age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
36,30368.64011,12,2,0.478686842,0.722197022,11783.69762,Bachelor,Single,Rent,major_purchase,6,0,0,604,0
37,72823.42368,6,12,0.017496302,0.23430828,26760.22941,Bachelor,Married,Mortgage,major_purchase,14,2,0,539,0
50,33304.49641,10,15,0.382741186,0.292867275,19839.6232,PhD,Divorced,Own,home_improvement,8,1,0,595,0
37,40704.11592,9,14,0.640670768,0.176053595,25876.87738,Bachelor,Married,Own,home_improvement,15,2,0,553,0
66,40134.94167,32,1,0.089747838,0.792209548,25224.78359,High School,Married,Own,education,19,3,0,679,0
29,17880.85505,38,29,0.459567309,0.735046895,1000,Master,Married,Own,debt_consolidation,15,4,0,740,0
64,32731.6939,2,2,0.993435951,0.486468591,40955.89679,High School,Married,Own,major_purchase,16,0,0,769,0
18,74562.75199,28,19,0.716538637,0.585025173,35995.62975,Master,Married,Rent,debt_consolidation,15,0,0,667,0
43,25814.24316,36,17,0.546870888,0.623562858,25640.99462,High School,Married,Mortgage,education,5,3,0,645,1
31,30727.15396,15,29,0.533032885,0.242667859,17058.48463,High School,Married,Own,education,11,1,0,498,0
55,23349.08452,15,19,0.043765082,0.754266436,45402.11639,Bachelor,Married,Mortgage,home_improvement,5,2,1,641,1
54,48187.7688,6,19,0.957314437,0.4687199,9763.131533,High School,Married,Mortgage,major_purchase,17,2,1,672,0
79,87709.53443,14,14,0.92817766,0.164716076,39686.70099,Master,Married,Rent,major_purchase,18,3,0,617,1
28,,37,21,0.682404711,0.377957825,11970.64381,Master,Married,Mortgage,major_purchase,10,0,0,532,0
53,51335.24251,5,27,0.09901165,0.521152589,44745.30854,Bachelor,Single,Mortgage,education,15,0,0,726,0
30,34091.05528,17,4,0.207833897,0.346976234,31968.90488,Bachelor,Single,Mortgage,major_purchase,6,3,1,567,0
60,48767.6391,18,22,0.183909536,0.589443099,38426.83835,Master,Single,Rent,debt_consolidation,16,2,0,738,0
20,74581.00613,1,10,0.519578485,0.717434986,28181.08858,Master,Married,Mortgage,major_purchase,12,2,0,730,1
50,52858.18775,2,22,0.207803875,0.640324487,31704.44252,Bachelor,Divorced,Mortgage,home_improvement,6,3,0,437,0
23,92635.40164,24,2,0.695800562,0.549860614,25468.28441,Master,Divorced,Own,education,6,4,0,733,0
67,75189.59425,35,8,0.545229886,0.458510237,9752.083911,PhD,Married,Own,debt_consolidation,12,4,0,630,1
73,48273.67309,27,6,0.017658177,0.27812444,41412.20979,High School,Single,Mortgage,major_purchase,7,0,0,484,0
27,47884.24249,37,22,0.744057237,0.418462315,21010.94306,PhD,Married,Rent,debt_consolidation,2,3,0,589,0
22,82618.46275,27,1,0.188828737,0.305067035,26463.26847,Master,Married,Mortgage,debt_consolidation,13,1,1,747,0
40,52746.51152,31,14,0.82488512,0.753816367,1200.63505,Master,Single,Mortgage,major_purchase,12,0,0,650,0
27,78178.43121,35,11,0.355045437,0.73511781,22338.72694,Bachelor,Married,Own,education,3,2,0,585,0
61,90058.1468,38,15,0.33861968,0.209078468,30956.83026,Bachelor,Married,Mortgage,home_improvement,14,0,0,660,0
19,45915.61264,35,25,0.011817336,0.675834155,50887.68419,High School,Married,Own,major_purchase,1,0,0,635,0
30,57039.10732,22,15,0.987728983,0.592040288,24026.90247,Master,Single,Rent,major_purchase,7,0,1,529,1
57,69600.08369,1,15,0.612004339,0.782648204,19862.25595,Bachelor,Married,Mortgage,home_improvement,11,1,0,526,0
19,65350.00078,9,18,0.422730166,0.424314598,15115.2878,Bachelor,Married,Rent,major_purchase,6,3,0,670,0
37,65209.81466,5,2,0.096621404,0.60552206,15486.14193,Bachelor,Single,Rent,home_improvement,18,3,0,713,0
18,23330.52346,7,27,0.699148064,0.462518744,51785.63485,Bachelor,Married,Mortgage,debt_consolidation,5,0,1,609,1
54,33031.66544,14,28,0.28273047,0.148580348,9029.210241,Master,Married,Rent,home_improvement,12,4,0,674,0
26,40094.65958,28,21,0.988280818,0.132735325,18784.42812,Master,Single,Own,debt_consolidation,12,4,0,571,1
34,74288.41607,27,19,0.950547359,0.18547801,46352.19374,Master,Married,Mortgage,home_improvement,18,4,0,837,0
26,25292.50186,21,3,0.735296679,0.307333745,42290.07776,Bachelor,Single,Own,debt_consolidation,15,0,1,648,1
28,80464.53414,33,0,0.97107193,0.281379174,59741.2457,PhD,Married,Rent,home_improvement,2,0,0,466,0
32,65596.68228,19,21,0.105633862,0.609828668,41093.15043,Bachelor,Married,Rent,debt_consolidation,8,3,0,547,1
41,,32,7,0.279915361,0.601145914,28674.76979,Bachelor,Married,Mortgage,major_purchase,15,1,0,619,1
55,31409.33846,14,23,0.253243289,0.779976206,34296.42652,High School,Single,Own,home_improvement,17,2,0,753,1
72,51446.04725,6,14,0.072012658,0.317273578,9825.238071,PhD,Single,Own,home_improvement,6,3,0,715,0
52,55978.85572,23,23,0.972226598,0.756916459,23495.18839,Bachelor,Married,Rent,debt_consolidation,6,0,0,583,0
47,55099.34004,25,20,0.059974087,0.528995422,10519.11944,High School,Single,Mortgage,home_improvement,14,0,0,492,0
48,55913.14802,9,25,0.856688904,0.446716098,46449.58702,Bachelor,Married,Own,home_improvement,17,4,0,626,0
66,44469.47039,14,21,0.768161425,0.567488964,2970.536871,Bachelor,Married,Own,home_improvement,6,0,0,581,0
22,52704.14162,36,4,0.375867087,0.591928816,21312.7552,PhD,Married,Own,home_improvement,1,0,0,629,1
79,70671.2791,23,19,0.018807363,0.22035032,9252.134793,Bachelor,Single,Mortgage,education,16,4,0,643,1
77,26669.75383,10,11,0.006095905,0.626200852,40129.70087,Bachelor,Married,Rent,home_improvement,6,2,0,676,0
61,80941.00238,39,19,0.203993841,0.607620935,27549.39806,Master,Single,Mortgage,debt_consolidation,19,0,0,635,0
67,69637.97913,20,19,0.49387658,0.798272599,24553.64348,Bachelor,Married,Rent,home_improvement,4,4,1,433,1
31,30695.96215,39,3,0.457909978,0.738363446,7278.313471,High School,Single,Rent,education,8,4,1,675,1
70,57676.72087,37,29,0.585292577,0.579262162,46391.50541,Master,Married,Rent,major_purchase,3,1,0,693,0
73,68029.97552,14,21,0.77195931,0.598654599,11065.49725,PhD,Married,Rent,major_purchase,11,0,1,591,1
28,25294.13352,14,14,0.377354615,0.762189944,18924.86243,High School,Single,Own,major_purchase,19,2,1,510,1
26,50839.56867,36,5,0.160363696,0.777024791,24935.95482,Master,Married,Rent,education,19,2,0,703,0
51,48429.69398,13,4,0.800048917,0.678875638,33057.35518,Bachelor,Married,Rent,debt_consolidation,16,3,0,621,0
29,37088.38915,20,27,0.332690681,0.637175482,20676.51786,High School,Married,Mortgage,home_improvement,19,0,0,567,0
52,51847.13674,19,10,0.286881898,0.177956076,46553.51236,High School,Divorced,Mortgage,home_improvement,19,4,0,660,0
52,37994.26848,32,13,0.764312038,0.681225534,25832.54466,High School,Single,Own,home_improvement,14,4,0,754,0
18,77486.14138,2,10,0.934139438,0.277236975,49993.0598,Bachelor,Married,Own,education,12,1,1,599,1
57,37467.11357,39,8,0.914961282,0.494649007,11201.01098,High School,Single,Rent,home_improvement,1,4,0,624,0
39,65839.5788,22,23,0.137442426,0.383760729,32920.91309,High School,Single,Mortgage,debt_consolidation,11,4,0,617,0
77,16892.27225,22,9,0.503158153,0.34192511,13915.73782,Master,Married,Rent,major_purchase,11,3,0,525,1
46,46763.80392,26,5,0.092870284,0.317175001,22658.10042,Bachelor,Single,Own,debt_consolidation,17,4,0,640,1
25,50246.22315,34,10,0.960975959,0.698798956,5015.092396,Master,Married,Rent,home_improvement,10,1,0,812,1
28,46114.17899,24,8,0.215227886,0.638395284,45622.10749,High School,Married,Mortgage,home_improvement,4,1,0,472,0
58,42073.63406,31,4,0.197429575,0.466414127,45613.9184,High School,Married,Own,home_improvement,19,3,0,626,0
54,36649.69949,21,9,0.888885673,0.565136346,43388.27938,Bachelor,Married,Own,major_purchase,14,2,1,730,0
31,65090.8156,7,19,0.967850555,0.789169565,39425.10942,Bachelor,Married,Rent,home_improvement,17,3,1,533,1
77,69989.1571,37,13,0.697632259,0.378274595,66187.53918,Master,Married,Mortgage,home_improvement,17,0,0,668,0
47,48356.78228,17,5,0.121005034,0.485770424,28172.96192,Bachelor,Married,Rent,debt_consolidation,18,3,0,737,1
52,28067.24984,27,3,0.485855611,0.473466599,50294.30163,PhD,Single,Rent,education,10,2,0,498,0
38,85878.98663,27,23,0.816605094,0.755180663,24852.10676,High School,Married,Rent,home_improvement,18,3,0,804,1
54,32404.05134,,22,0.572477184,0.346093692,34154.05174,Bachelor,Single,Own,major_purchase,6,0,0,637,0
22,20811.55483,11,20,0.132594855,0.790378325,37352.00888,Bachelor,Single,Own,debt_consolidation,19,2,0,606,0
36,15000,1,9,0.17188775,0.31328833,1000,High School,Married,Rent,education,19,0,0,497,0
76,51989.03794,36,21,0.864141676,0.176234925,23309.41686,Bachelor,Single,Own,education,19,2,0,584,1
31,45651.67229,3,10,0.527029164,0.233961482,21672.54414,High School,Married,Own,home_improvement,13,2,0,475,0
43,70619.13298,33,15,0.705836774,0.398354939,24625.12202,Master,Married,Own,education,19,2,0,439,1
79,62221.69127,22,6,0.373062526,0.554829165,14231.75719,High School,Divorced,Mortgage,major_purchase,12,0,0,666,0
21,55804.02449,12,17,0.532485583,0.461777654,27479.47614,Master,Divorced,Rent,debt_consolidation,4,0,0,661,0
42,44572.65609,6,24,0.97710314,0.363394724,30353.46691,High School,Single,Own,education,7,0,2,481,1
62,72199.54544,31,6,0.329703037,0.493423286,9930.597542,Bachelor,Single,Rent,home_improvement,2,2,0,669,0
59,87347.79804,22,23,0.674788528,0.687164393,25562.95771,High School,Single,Own,home_improvement,7,0,0,519,0
42,70179.58398,7,29,0.172505557,0.687251719,21275.40102,High School,Married,Own,debt_consolidation,4,1,0,664,0
35,40729.36738,36,20,0.121739885,0.608359522,43082.28092,Master,Single,Own,major_purchase,17,1,0,699,1
57,65631.31108,33,14,0.783640111,0.766713921,33680.00172,Master,Divorced,Own,debt_consolidation,7,3,0,438,1
25,41958.20549,28,18,0.84410821,0.513143267,13460.43487,Master,Single,Rent,debt_consolidation,8,3,0,645,0
56,27898.65368,36,17,0.668311695,0.105360346,39667.68728,Bachelor,Single,Own,major_purchase,14,4,1,712,1
57,32019.21876,22,14,0.158195838,0.303650743,24229.20477,PhD,Married,Rent,major_purchase,10,2,0,534,0
31,42836.43192,37,17,0.240587966,0.329755893,25947.38471,Bachelor,Divorced,Own,home_improvement,14,1,2,614,0
49,52079.19358,28,2,0.911175708,0.483128254,11144.0095,High School,Married,Mortgage,debt_consolidation,1,4,1,729,0
68,91211.62305,4,0,0.288704049,0.73342263,28033.27253,PhD,Married,Own,home_improvement,14,2,0,611,0
78,32366.21049,39,0,0.818860516,0.686680474,39170.64789,PhD,Married,Own,major_purchase,17,0,0,752,0
55,76469.76979,10,6,0.285937289,0.26252109,21390.8083,Bachelor,Married,Rent,debt_consolidation,8,2,0,791,0
50,43654.80897,13,9,0.939462569,0.463573165,48706.59906,High School,Single,Rent,debt_consolidation,14,0,1,786,0
40,15000,1,11,0.914452913,0.561404045,38545.99249,High School,Married,Own,debt_consolidation,17,2,0,596,1
32,39885.47994,34,26,0.043263174,0.791258078,12483.90225,Bachelor,Married,Rent,major_purchase,17,0,0,542,1
50,73533.93986,34,7,0.770413987,0.121911974,28921.49548,Master,Married,Mortgage,major_purchase,10,0,0,710,0
42,56893.39039,27,21,0.16946176,0.424714122,4350.305117,High School,Single,Mortgage,education,18,2,0,634,0
34,58089.02397,7,22,0.215271626,0.791676058,10505.90942,Bachelor,Single,Mortgage,debt_consolidation,3,1,0,638,0
50,76570.08018,31,16,0.459845212,0.784044058,1000,High School,Married,Mortgage,education,10,4,1,842,0
64,29273.27422,3,13,0.57631815,0.331508562,1000,Master,Married,Mortgage,debt_consolidation,11,0,0,633,1
72,28964.9914,6,16,0.325799719,0.100011715,20555.41876,Bachelor,Married,Mortgage,major_purchase,16,4,0,577,1
19,15000,38,24,0.575383366,0.510714209,22152.45556,PhD,Married,Own,major_purchase,17,4,0,325,0
31,67541.64142,26,20,0.170658371,0.706857196,28407.99057,Master,Married,Rent,education,7,0,0,540,0
70,61249.68467,36,22,0.022337654,0.327008057,11552.93489,Bachelor,Single,Mortgage,education,18,3,0,618,0
57,64479.33039,16,5,0.571224388,0.753988975,37506.22692,High School,Married,Rent,education,9,4,0,739,1
57,26339.77552,9,19,0.51741526,0.332891706,21794.16826,Bachelor,Married,Own,major_purchase,6,0,0,788,0
68,17915.02088,3,16,0.689653964,0.527140924,29653.23581,High School,Married,Mortgage,debt_consolidation,13,2,0,659,1
56,23607.63383,22,19,0.649822062,0.605432251,1000,PhD,Married,Own,home_improvement,9,3,0,608,0
68,31548.55455,13,25,0.89748638,0.341791035,25045.2375,High School,Single,Own,education,16,1,0,597,0
23,81079.17818,4,25,0.45946862,0.346544488,36807.31809,Master,Single,Rent,education,1,2,0,685,0
23,70002.53448,1,7,0.008369475,0.428996381,1000,Bachelor,Married,Mortgage,home_improvement,3,0,2,571,0
20,40835.58719,23,12,0.630652682,0.6846564,25494.56705,High School,Single,Mortgage,debt_consolidation,14,2,0,736,0
24,55985.03987,17,15,0.67513243,0.170595537,13163.42347,Bachelor,Single,Own,home_improvement,4,1,0,766,0
68,36432.75508,26,11,0.521494989,0.54203557,48109.42007,Master,Single,Rent,debt_consolidation,7,2,0,772,0
25,57285.59522,23,26,0.68930487,0.574143551,5692.528446,Bachelor,Divorced,Own,education,15,4,0,504,1
59,27238.08525,28,28,0.323583813,0.490510932,57416.86028,High School,Single,Own,home_improvement,8,4,0,684,1
69,65005.02892,10,16,0.148808303,0.755086871,44384.05833,High School,Married,Own,education,5,2,0,628,0
32,33005.93405,17,17,0.664553664,0.521393502,26703.80902,Bachelor,Divorced,Rent,debt_consolidation,10,4,0,473,1
64,66118.30057,3,7,0.245186429,0.544203726,3466.366465,Bachelor,Divorced,Own,major_purchase,10,3,0,643,1
46,41451.54184,32,17,0.456315909,0.51983202,18117.86305,Master,Married,Mortgage,education,18,0,0,611,0
50,34198.48093,13,10,0.491622731,0.605413142,35292.98389,Bachelor,Married,Mortgage,home_improvement,13,4,0,603,1
69,82259.93434,31,12,0.47719955,0.194786591,26654.38267,High School,Single,Mortgage,home_improvement,13,0,2,810,0
47,53538.9237,3,11,0.598449144,0.725993426,8522.61169,High School,Married,Rent,education,19,1,0,497,0
56,43556.37258,19,14,0.029453709,0.129744626,41612.83335,High School,Single,Mortgage,major_purchase,16,4,0,642,0
44,65163.56617,20,25,0.989682495,0.548520772,23559.42109,Master,Single,Mortgage,education,17,2,0,668,0
53,23200.17861,2,24,0.716310474,0.530836653,29240.62823,Master,Single,Mortgage,home_improvement,15,2,0,385,1
46,72137.27179,24,2,0.425387782,0.245684789,39921.85538,Master,Single,Own,debt_consolidation,17,1,0,655,0
55,47211.10587,3,2,0.19133003,0.128497682,38233.71189,Master,Married,Own,debt_consolidation,10,1,0,672,0
74,62015.75431,10,5,0.080177322,0.197184778,41200.16539,High School,Single,Own,major_purchase,8,0,0,733,0
50,19042.53078,15,2,0.672190421,0.290170438,35479.35414,PhD,Single,Mortgage,home_improvement,14,4,0,371,1
78,42351.48084,35,8,0.316955615,0.717473983,14955.33058,High School,Single,Rent,debt_consolidation,1,2,0,644,0
54,50091.60279,5,10,0.229478458,0.699014083,24365.4684,Master,Married,Rent,major_purchase,13,4,0,600,1
44,70605.98427,30,7,0.379954387,0.144698902,45243.52099,High School,Married,Rent,education,18,2,1,684,0
72,63608.22128,39,3,0.592923088,0.302487606,4766.121783,High School,Married,Mortgage,home_improvement,4,3,0,683,1
50,42150.45925,,21,0.671705217,0.72252137,8079.702837,Bachelor,Married,Mortgage,debt_consolidation,4,0,0,675,0
79,56358.95515,22,23,0.645170069,0.26566132,33118.41676,High School,Single,Rent,education,15,1,0,662,1
21,75131.38203,3,19,0.863265583,0.797175713,23646.55875,Bachelor,Single,Rent,home_improvement,2,3,0,642,1
39,46000.23033,36,14,0.218757431,0.279788137,1000,Bachelor,Divorced,Rent,home_improvement,12,0,0,662,0
19,43822.70079,36,28,0.636746163,0.61737928,35484.4107,Bachelor,Single,Mortgage,education,1,2,0,464,1
27,15000,32,4,0.101114376,0.391941421,31793.81944,Master,Married,Rent,debt_consolidation,14,4,0,850,0
22,44418.55329,28,6,0.54793469,0.195371186,64515.36134,High School,Single,Rent,education,18,1,0,715,0
76,15207.45923,36,7,0.583958402,0.278608229,27906.407,High School,Single,Rent,home_improvement,2,4,0,816,0
27,47713.30642,18,6,0.216237299,0.572582653,56800.52097,Master,Married,Mortgage,education,7,4,0,650,1
50,69762.70286,19,7,0.39169313,0.335939481,39754.1727,Bachelor,Married,Rent,debt_consolidation,1,3,0,704,0
71,15000,31,3,0.82719289,0.522889754,1000,Bachelor,Married,Mortgage,debt_consolidation,14,1,0,488,0
55,74684.17649,15,0,0.148409054,0.24387173,25458.81225,PhD,Single,Own,debt_consolidation,17,4,0,816,1
30,43395.53747,4,21,0.434506198,0.414006681,24036.49683,Bachelor,Married,Own,education,5,0,0,784,0
48,49456.70266,11,4,0.932733071,0.458572046,23664.2229,High School,Married,Own,major_purchase,9,2,0,555,0
64,39951.6044,20,10,0.504108928,0.388949194,12036.24837,Bachelor,Married,Own,education,6,3,0,589,0
53,15735.26235,13,3,0.725133712,0.238542622,37028.46198,Master,Married,Own,major_purchase,14,3,0,632,1
62,34340.21651,36,1,0.82686604,0.423087467,19837.02794,Bachelor,Divorced,Mortgage,home_improvement,7,1,0,690,1
41,91948.20137,21,16,0.203774375,0.585030392,42638.1354,Bachelor,Married,Own,debt_consolidation,17,2,0,628,0
69,28079.09007,29,24,0.218217236,0.775433964,40434.16634,Bachelor,Married,Mortgage,debt_consolidation,2,3,0,719,0
73,18229.15277,22,11,0.758591456,0.652665134,21417.91482,Bachelor,Single,Own,debt_consolidation,5,3,1,674,0
32,52825.82055,4,1,0.753306738,0.213029337,15901.23028,High School,Single,Mortgage,major_purchase,5,0,0,677,0
46,48284.4697,28,8,0.060183321,0.290891295,16624.41599,High School,Married,Mortgage,education,10,3,2,653,1
25,43533.40418,,5,0.322498241,0.155176727,25404.28458,Bachelor,Married,Own,debt_consolidation,13,3,0,788,0
22,50288.95887,17,28,0.398532492,0.194954667,29833.0262,Bachelor,Married,Mortgage,home_improvement,8,2,0,734,1
46,62884.05221,0,5,0.829040403,0.275478075,18278.30057,Master,Single,Rent,education,8,1,1,613,1
64,38256.728,38,17,0.421862255,0.239669156,18775.41331,High School,Single,Rent,home_improvement,14,2,0,741,0
21,53888.20417,,21,0.92592889,0.249554476,29278.19509,High School,Single,Own,debt_consolidation,7,2,2,563,1
29,70477.49324,2,2,0.996607777,0.261539159,40496.60281,High School,Single,Mortgage,home_improvement,12,3,1,596,1
62,30094.22666,6,14,0.780726166,0.310475087,28648.87425,Bachelor,Single,Own,home_improvement,16,3,0,738,0
19,15000,26,6,0.66638669,0.187910248,24581.72977,Bachelor,Divorced,Own,home_improvement,7,2,0,707,0
44,63416.16984,27,12,0.391897166,0.294484489,28557.06365,Bachelor,Single,Rent,debt_consolidation,13,1,0,675,1
48,100059.2515,30,9,0.067039446,0.581888279,1000,High School,Single,Own,debt_consolidation,13,4,1,697,1
68,49852.90693,14,3,0.573138756,0.2654807,21523.29208,Bachelor,Married,Own,education,8,0,0,814,0
68,54038.64402,7,15,0.361704906,0.220286899,6150.123713,Master,Married,Rent,education,4,4,0,644,0
53,44083.83134,5,8,0.350898076,0.147386964,16821.66612,Bachelor,Married,Own,debt_consolidation,14,0,0,650,0
53,81761.21683,27,20,0.687709253,0.44998004,11276.91637,Bachelor,Married,Rent,debt_consolidation,16,0,0,787,0
43,48444.86134,3,27,0.463639359,0.68938791,11073.27186,High School,Single,Rent,home_improvement,16,1,0,544,0
60,,29,9,0.752093845,0.141311651,10223.93892,Master,Married,Own,debt_consolidation,8,1,0,603,0
44,68217.27629,16,18,0.398173223,0.479628219,59880.0828,Bachelor,Single,Rent,major_purchase,2,0,0,717,1
22,40314.54076,33,16,0.150863385,0.555433241,24153.00728,Master,Single,Mortgage,major_purchase,11,0,0,587,0
37,,5,0,0.461347526,0.51472316,43066.03591,Bachelor,Divorced,Own,major_purchase,11,2,0,655,0
28,,35,12,0.951012514,0.714336242,36409.8211,High School,Married,Rent,education,1,0,0,532,0
79,38169.05585,34,3,0.801524629,0.706476906,35326.83397,Bachelor,Married,Mortgage,debt_consolidation,11,1,0,676,0
27,30490.79945,38,14,0.205749255,0.140115315,33156.71365,Bachelor,Single,Rent,major_purchase,4,2,0,491,0
57,92000.96317,38,25,0.391300502,0.352660778,56289.51538,Bachelor,Single,Own,debt_consolidation,2,0,0,518,1
55,46428.06394,15,9,0.927792095,0.569580881,31412.83846,Master,Married,Own,education,9,2,0,680,1
23,59884.52165,1,19,0.123699059,0.766711259,1000,High School,Single,Mortgage,home_improvement,11,3,0,737,1
25,50590.56482,7,8,0.253950242,0.663279358,22387.01372,High School,Married,Rent,debt_consolidation,5,0,0,654,0
40,32273.61019,14,7,0.262222646,0.223612517,9305.719235,High School,Single,Rent,debt_consolidation,10,0,0,788,0
64,63788.6724,26,19,0.570932876,0.295446186,3999.957383,PhD,Married,Rent,home_improvement,9,1,0,690,0
43,56291.57968,15,5,0.41073332,0.634515705,31474.74255,High School,Married,Own,home_improvement,3,2,0,594,0
63,36812.40337,0,22,0.079870674,0.430032393,1000,Bachelor,Married,Rent,debt_consolidation,3,2,0,783,0
60,58663.80676,9,9,0.629181455,0.483111709,26629.67617,Bachelor,Single,Own,debt_consolidation,4,0,1,705,1
29,39713.79812,6,23,0.099077865,0.526285874,1000,Bachelor,Single,Own,major_purchase,7,0,0,698,0
43,27910.0928,9,19,0.606414932,0.172304062,22368.4444,Master,Married,Rent,major_purchase,16,1,1,789,0
30,25886.65491,11,16,0.50700838,0.699173423,36648.30661,High School,Single,Mortgage,home_improvement,16,0,0,612,0
57,55401.17242,16,4,0.493668661,0.704194108,15204.95366,High School,Married,Own,debt_consolidation,7,3,2,716,1
79,42345.3814,11,13,0.067496245,0.427767611,7260.53387,Bachelor,Single,Own,major_purchase,18,1,0,600,0
35,80034.08038,14,16,0.639220447,0.538791653,19891.44769,Bachelor,Married,Own,home_improvement,13,2,0,650,0
42,49140.83773,31,10,0.431320259,0.561932884,34289.38646,Bachelor,Married,Rent,debt_consolidation,12,0,0,545,0
50,34295.93413,31,26,0.411106122,0.232805809,29551.30548,Bachelor,Married,Own,major_purchase,13,3,0,678,0
64,53156.35277,25,3,0.596451396,0.17880938,23925.2201,Master,Married,Own,debt_consolidation,4,2,0,725,1
57,24114.65357,13,22,0.60624806,0.114471062,12450.2876,Master,Single,Rent,home_improvement,12,4,0,642,0
77,48317.37519,25,22,0.015033296,0.739017279,18895.72503,Master,Single,Mortgage,home_improvement,5,1,0,685,0
60,56383.33553,4,16,0.125225901,0.341999302,35345.16155,Master,Married,Mortgage,home_improvement,2,1,0,427,0
29,53913.44615,37,24,0.236518221,0.160081655,22994.19617,High School,Single,Own,education,8,1,0,695,0
61,76055.99861,3,1,0.677977333,0.426059985,28630.48179,High School,Single,Own,major_purchase,5,2,0,518,1
53,101950.3425,27,20,0.576741127,0.152937579,19597.47337,Master,Single,Own,major_purchase,8,1,1,753,1
65,63427.94743,0,21,0.757629132,0.159675527,8047.751153,Bachelor,Single,Rent,education,15,1,0,742,0
21,73575.92656,12,0,0.740607806,0.442219742,55038.74958,Bachelor,Married,Rent,debt_consolidation,18,2,0,561,1
22,100869.2532,2,29,0.853182869,0.456185662,36762.35126,Master,Single,Own,home_improvement,12,3,0,595,1
73,29875.48304,24,27,0.376814861,0.50610016,29159.5284,PhD,Divorced,Rent,education,9,4,1,787,0
54,52612.54818,15,17,0.345063866,0.559418036,22534.11742,Bachelor,Single,Rent,home_improvement,2,4,0,784,0
25,40440.06936,20,6,0.831015403,0.567787159,46325.3283,High School,Single,Rent,home_improvement,1,0,0,694,0
59,66853.15421,12,21,0.237601534,0.403097681,13052.56209,High School,Single,Mortgage,debt_consolidation,7,4,0,598,0
66,55432.37839,35,5,0.461172374,0.550473141,35047.17004,Bachelor,Married,Rent,major_purchase,10,1,0,467,0
45,33631.3536,7,5,0.194325652,0.313317829,25566.97273,Master,Single,Rent,education,19,2,0,723,0
48,50218.95633,18,13,0.913840742,0.408915734,21062.34385,High School,Single,Own,debt_consolidation,11,0,0,590,0
75,70938.45479,15,29,0.407803013,0.375328934,20838.15903,High School,Single,Own,education,13,2,0,714,0
26,23925.50738,11,22,0.212486898,0.330377001,44587.4975,PhD,Married,Rent,home_improvement,2,1,2,732,1
71,34053.10889,19,25,0.692013391,0.266999578,1000,Bachelor,Single,Mortgage,education,1,4,0,628,1
68,31054.4983,17,11,0.244644678,0.1549213,49977.59457,High School,Married,Rent,education,3,1,0,671,0
46,56527.93111,11,13,0.943503603,0.454137334,40357.18984,High School,Divorced,Mortgage,home_improvement,10,2,0,781,1
31,74810.32159,24,13,0.367617015,0.47610173,25560.90748,Master,Single,Rent,major_purchase,17,0,0,627,0
57,15000,10,11,0.664640712,0.335308531,21443.71364,Master,Single,Rent,major_purchase,11,4,0,593,1
58,51887.97127,21,8,0.345244931,0.783090704,24842.16005,Bachelor,Married,Mortgage,debt_consolidation,6,4,0,690,1
39,31515.58565,,8,0.807245583,0.489872847,32269.26787,Bachelor,Single,Own,debt_consolidation,18,1,0,628,0
28,70108.0555,12,1,0.896922741,0.722307363,43516.21925,PhD,Single,Mortgage,major_purchase,7,4,0,662,1
40,45260.63449,37,17,0.787918359,0.499059717,32258.44831,High School,Married,Mortgage,education,5,1,0,753,1
18,52613.47878,11,4,0.848499019,0.232941097,29169.41279,Bachelor,Married,Rent,home_improvement,13,3,0,534,0
63,49973.2601,,25,0.101880828,0.782235778,25397.02189,High School,Single,Mortgage,home_improvement,3,1,0,707,0
54,72484.37606,35,22,0.924064677,0.719734507,1000,Bachelor,Married,Rent,major_purchase,7,4,0,588,1
38,90972.63062,27,11,0.624300729,0.429891575,1000,Bachelor,Single,Own,education,10,3,0,617,1
43,27306.6934,26,13,0.869217532,0.270140524,41505.26682,PhD,Divorced,Rent,major_purchase,5,4,1,654,0
63,30948.87764,38,27,0.684436764,0.255868731,32085.25826,Bachelor,Married,Own,home_improvement,2,2,0,638,0
53,56429.95805,12,12,0.201847669,0.664214299,37410.90531,Master,Married,Mortgage,education,4,2,0,482,0
71,33671.95303,39,2,0.609555102,0.148383028,37135.27337,Master,Married,Own,home_improvement,13,3,0,788,0
40,68671.67541,26,14,0.09094624,0.546642267,34196.09739,High School,Married,Own,home_improvement,10,0,0,763,0
74,71882.34918,30,14,0.69572303,0.548094446,38032.32464,PhD,Married,Rent,major_purchase,18,2,0,635,1
18,39068.47376,1,2,0.409001141,0.227718183,12165.35371,Bachelor,Single,Rent,debt_consolidation,1,4,1,743,1
71,34729.25467,17,19,0.151733173,0.593438658,33494.81355,Bachelor,Single,Mortgage,home_improvement,12,0,0,610,0
72,44504.41957,25,18,0.979229816,0.593784402,31793.19175,High School,Married,Mortgage,major_purchase,13,2,1,551,0
68,52080.36428,30,14,0.901084424,0.345021607,44845.05157,Bachelor,Single,Mortgage,major_purchase,4,2,0,655,0
57,56296.7438,,18,0.893543713,0.438363139,1000,High School,Married,Rent,home_improvement,6,1,1,533,0
32,15000,21,7,0.788820306,0.682934486,60848.5386,High School,Single,Rent,major_purchase,9,4,0,710,1
38,30650.88962,35,22,0.691981125,0.466207291,37712.51299,High School,Married,Own,education,5,4,0,579,0
